#domain,#severity,#reject_media,#reject_reports,#public_comment,#obfuscate
0n.ee,suspend,false,false,Soapbox detected on 0.0n.ee at 2023-08-05 by soapblock.sh,false
12vpx.com,suspend,false,false,Soapbox detected on social.12vpx.com at 2023-08-05 by soapblock.sh,false
1611.social,suspend,false,false,Soapbox detected on 1611.social at 2023-08-05 by soapblock.sh,false
2snc.eu,suspend,false,false,Soapbox detected on rb.2snc.eu at 2023-08-05 by soapblock.sh,false
agates.io,suspend,false,false,Soapbox detected on activitypub.agates.io at 2023-08-05 by soapblock.sh,false
agdersam.no,suspend,false,false,Soapbox detected on sosial.agdersam.no at 2023-08-05 by soapblock.sh,false
allistodon.xyz,suspend,false,false,Soapbox detected on allistodon.xyz at 2023-08-05 by soapblock.sh,false
arinbasu.online,suspend,false,false,Soapbox detected on social.arinbasu.online at 2023-08-05 by soapblock.sh,false
as59715.net,suspend,false,false,Soapbox detected on social.as59715.net at 2023-08-05 by soapblock.sh,false
asimon.org,suspend,false,false,Soapbox detected on asimon.org at 2023-08-05 by soapblock.sh,false
awoo.fyi,suspend,false,false,Soapbox detected on awoo.fyi at 2023-08-05 by soapblock.sh,false
ayotocorp.com,suspend,false,false,Soapbox detected on pfeed.ayotocorp.com at 2023-08-05 by soapblock.sh,false
azazel.fun,suspend,false,false,Soapbox detected on tw.azazel.fun at 2023-08-05 by soapblock.sh,false
bassam.social,suspend,false,false,Soapbox detected on bassam.social at 2023-08-05 by soapblock.sh,false
bearvideo.win,suspend,false,false,Soapbox detected on bearvideo.win at 2023-08-05 by soapblock.sh,false
beausejour.social,suspend,false,false,Soapbox detected on beausejour.social at 2023-08-05 by soapblock.sh,false
beefyboys.win,suspend,false,false,Soapbox detected on beefyboys.win at 2023-08-05 by soapblock.sh,false
biendeo.com,suspend,false,false,Soapbox detected on m.biendeo.com at 2023-08-05 by soapblock.sh,false
bird.band,suspend,false,false,Soapbox detected on bird.band at 2023-08-05 by soapblock.sh,false
brainport.social,suspend,false,false,Soapbox detected on brainport.social at 2023-08-05 by soapblock.sh,false
brodi.me,suspend,false,false,Soapbox detected on pl.brodi.me at 2023-08-05 by soapblock.sh,false
btrfly.social,suspend,false,false,Soapbox detected on btrfly.social at 2023-08-05 by soapblock.sh,false
c.wtf,suspend,false,false,Soapbox detected on c.wtf at 2023-08-05 by soapblock.sh,false
